ndc,isdigits,ADHD,ANTIDEPRESSANT,ANTIPSYCHOTIC,MOODSTABILIZER,ANTIANXIETY,SLEEP
548685142,9,1,0,0,0,0,0
635520160,9,1,0,0,0,0,0
635520161,9,1,0,0,0,0,0
633040908,9,1,0,0,0,0,0
633040909,9,1,0,0,0,0,0
633040910,9,1,0,0,0,0,0
633040911,9,1,0,0,0,0,0
005550971,9,1,0,0,0,0,0
005550955,9,1,0,0,0,0,0
005550954,9,1,0,0,0,0,0
548684631,9,1,0,0,0,0,0
005550775,9,1,0,0,0,0,0
005550776,9,1,0,0,0,0,0
005550777,9,1,0,0,0,0,0
548685007,9,1,0,0,0,0,0
007560320,9,1,0,0,0,0,0
004068885,9,1,0,0,0,0,0
007560139,9,1,0,0,0,0,0
007560319,9,1,0,0,0,0,0
004068886,9,1,0,0,0,0,0
007560317,9,1,0,0,0,0,0
004068884,9,1,0,0,0,0,0
007560316,9,1,0,0,0,0,0
004068891,9,1,0,0,0,0,0
548685140,9,1,0,0,0,0,0
548684640,9,1,0,0,0,0,0
548685368,9,1,0,0,0,0,0
548685368,9,1,0,0,0,0,0
548685388,9,1,0,0,0,0,0
548685387,9,1,0,0,0,0,0
548685387,9,1,0,0,0,0,0
548684410,9,1,0,0,0,0,0
548685479,9,1,0,0,0,0,0
551548657,9,1,0,0,0,0,0
005550765,9,1,0,0,0,0,0
005550766,9,1,0,0,0,0,0
005550767,9,1,0,0,0,0,0
005550764,9,1,0,0,0,0,0
005550762,9,1,0,0,0,0,0
005550763,9,1,0,0,0,0,0
106091504,9,1,0,0,0,0,0
636293768,9,1,0,0,0,0,0
636293769,9,1,0,0,0,0,0
005550792,9,1,0,0,0,0,0
005550788,9,1,0,0,0,0,0
005550791,9,1,0,0,0,0,0
005550787,9,1,0,0,0,0,0
005550789,9,1,0,0,0,0,0
005550790,9,1,0,0,0,0,0
548686029,9,1,0,0,0,0,0
001850111,9,1,0,0,0,0,0
001151328,9,1,0,0,0,0,0
001151329,9,1,0,0,0,0,0
001151330,9,1,0,0,0,0,0
001151331,9,1,0,0,0,0,0
001151332,9,1,0,0,0,0,0
001151333,9,1,0,0,0,0,0
548683976,9,1,0,0,0,0,0
548683976,9,1,0,0,0,0,0
001850084,9,1,0,0,0,0,0
548686033,9,1,0,0,0,0,0
548686028,9,1,0,0,0,0,0
548686034,9,1,0,0,0,0,0
005550768,9,1,0,0,0,0,0
135510701,9,1,0,0,0,0,0
165900901,9,1,0,0,0,0,0
636293731,9,1,0,0,0,0,0
647200130,9,1,0,0,0,0,0
647200132,9,1,0,0,0,0,0
647200135,9,1,0,0,0,0,0
520540512,9,1,0,0,0,0,0
520540513,9,1,0,0,0,0,0
520540514,9,1,0,0,0,0,0
548685470,9,1,0,0,0,0,0
548686192,9,1,0,0,0,0,0
548686227,9,1,0,0,0,0,0
647200327,9,1,0,0,0,0,0
647200328,9,1,0,0,0,0,0
647200329,9,1,0,0,0,0,0
353560387,9,1,0,0,0,0,0
002283059,9,1,0,0,0,0,0
002283060,9,1,0,0,0,0,0
002283061,9,1,0,0,0,0,0
002283062,9,1,0,0,0,0,0
002283063,9,1,0,0,0,0,0
002283064,9,1,0,0,0,0,0
525360500,9,1,0,0,0,0,0
525360510,9,1,0,0,0,0,0
243380850,9,1,0,0,0,0,0
243380851,9,1,0,0,0,0,0
243380852,9,1,0,0,0,0,0
243380853,9,1,0,0,0,0,0
278080085,9,1,0,0,0,0,0
636293730,9,1,0,0,0,0,0
004068892,9,1,0,0,0,0,0
131070068,9,1,0,0,0,0,0
131070069,9,1,0,0,0,0,0
131070070,9,1,0,0,0,0,0
131070071,9,1,0,0,0,0,0
131070072,9,1,0,0,0,0,0
131070073,9,1,0,0,0,0,0
131070074,9,1,0,0,0,0,0
545050327,9,1,0,0,0,0,0
545050328,9,1,0,0,0,0,0
545050329,9,1,0,0,0,0,0
576640641,9,1,0,0,0,0,0
576640642,9,1,0,0,0,0,0
576640643,9,1,0,0,0,0,0
576640644,9,1,0,0,0,0,0
576640645,9,1,0,0,0,0,0
576640646,9,1,0,0,0,0,0
576640647,9,1,0,0,0,0,0
578440105,9,1,0,0,0,0,0
578440110,9,1,0,0,0,0,0
578440112,9,1,0,0,0,0,0
578440115,9,1,0,0,0,0,0
578440117,9,1,0,0,0,0,0
578440120,9,1,0,0,0,0,0
578440130,9,1,0,0,0,0,0
761810002,9,1,0,0,0,0,0
459630745,9,1,0,0,0,0,0
459630748,9,1,0,0,0,0,0
459630749,9,1,0,0,0,0,0
131070035,9,1,0,0,0,0,0
131070036,9,1,0,0,0,0,0
217240701,9,1,0,0,0,0,0
243380854,9,1,0,0,0,0,0
243380855,9,1,0,0,0,0,0
243380856,9,1,0,0,0,0,0
459630303,9,1,0,0,0,0,0
459630304,9,1,0,0,0,0,0
459630305,9,1,0,0,0,0,0
459630743,9,1,0,0,0,0,0
520540215,9,1,0,0,0,0,0
520540216,9,1,0,0,0,0,0
647200215,9,1,0,0,0,0,0
647200216,9,1,0,0,0,0,0
647200131,9,1,0,0,0,0,0
647200133,9,1,0,0,0,0,0
647200134,9,1,0,0,0,0,0
680840815,9,1,0,0,0,0,0
680840832,9,1,0,0,0,0,0
680840874,9,1,0,0,0,0,0
680840880,9,1,0,0,0,0,0
680840887,9,1,0,0,0,0,0
680840898,9,1,0,0,0,0,0
680840909,9,1,0,0,0,0,0
606870133,9,1,0,0,0,0,0
606870137,9,1,0,0,0,0,0
606870141,9,1,0,0,0,0,0
606870154,9,1,0,0,0,0,0
680840936,9,1,0,0,0,0,0
680840943,9,1,0,0,0,0,0
466720646,9,1,0,0,0,0,0
466720836,9,1,0,0,0,0,0
466720837,9,1,0,0,0,0,0
466720838,9,1,0,0,0,0,0
466720839,9,1,0,0,0,0,0
466720840,9,1,0,0,0,0,0
466720841,9,1,0,0,0,0,0
466720842,9,1,0,0,0,0,0
606870150,9,1,0,0,0,0,0
001151486,9,1,0,0,0,0,0
001151487,9,1,0,0,0,0,0
001151488,9,1,0,0,0,0,0
001151489,9,1,0,0,0,0,0
001151490,9,1,0,0,0,0,0
001151491,9,1,0,0,0,0,0
003784541,9,1,0,0,0,0,0
003784542,9,1,0,0,0,0,0
003784543,9,1,0,0,0,0,0
003784544,9,1,0,0,0,0,0
003784545,9,1,0,0,0,0,0
003784546,9,1,0,0,0,0,0
003784547,9,1,0,0,0,0,0
107020065,9,1,0,0,0,0,0
107020066,9,1,0,0,0,0,0
683820941,9,1,0,0,0,0,0
683820942,9,1,0,0,0,0,0
001850831,9,1,0,0,0,0,0
001850842,9,1,0,0,0,0,0
001850853,9,1,0,0,0,0,0
001850864,9,1,0,0,0,0,0
400320870,9,1,0,0,0,0,0
400320871,9,1,0,0,0,0,0
433860870,9,1,0,0,0,0,0
433860871,9,1,0,0,0,0,0
002283046,9,1,0,0,0,0,0
002283047,9,1,0,0,0,0,0
002283048,9,1,0,0,0,0,0
002283049,9,1,0,0,0,0,0
002283050,9,1,0,0,0,0,0
002283051,9,1,0,0,0,0,0
002283052,9,1,0,0,0,0,0
003781070,9,1,0,0,0,0,0
003781071,9,1,0,0,0,0,0
003781072,9,1,0,0,0,0,0
007812329,9,1,0,0,0,0,0
007812335,9,1,0,0,0,0,0
007812343,9,1,0,0,0,0,0
007812352,9,1,0,0,0,0,0
007812368,9,1,0,0,0,0,0
007812371,9,1,0,0,0,0,0
518620344,9,1,0,0,0,0,0
518620345,9,1,0,0,0,0,0
518620346,9,1,0,0,0,0,0
606870221,9,1,0,0,0,0,0
606870232,9,1,0,0,0,0,0
606870276,9,1,0,0,0,0,0
606870287,9,1,0,0,0,0,0
606870298,9,1,0,0,0,0,0
669930594,9,1,0,0,0,0,0
669930595,9,1,0,0,0,0,0
669930596,9,1,0,0,0,0,0
669930597,9,1,0,0,0,0,0
669930598,9,1,0,0,0,0,0
669930599,9,1,0,0,0,0,0
691890482,9,1,0,0,0,0,0
691890548,9,1,0,0,0,0,0
691890663,9,1,0,0,0,0,0
691890954,9,1,0,0,0,0,0
001151702,9,1,0,0,0,0,0
001151703,9,1,0,0,0,0,0
001151704,9,1,0,0,0,0,0
477810174,9,1,0,0,0,0,0
477810175,9,1,0,0,0,0,0
477810176,9,1,0,0,0,0,0
477810177,9,1,0,0,0,0,0
477810178,9,1,0,0,0,0,0
477810179,9,1,0,0,0,0,0
477810180,9,1,0,0,0,0,0
523430160,9,1,0,0,0,0,0
523430161,9,1,0,0,0,0,0
523430162,9,1,0,0,0,0,0
523430163,9,1,0,0,0,0,0
523430164,9,1,0,0,0,0,0
523430165,9,1,0,0,0,0,0
523430166,9,1,0,0,0,0,0
540920468,9,1,0,0,0,0,0
540920471,9,1,0,0,0,0,0
540920474,9,1,0,0,0,0,0
540920477,9,1,0,0,0,0,0
683820943,9,1,0,0,0,0,0
683820944,9,1,0,0,0,0,0
683820945,9,1,0,0,0,0,0
683820950,9,1,0,0,0,0,0
683820951,9,1,0,0,0,0,0
683820952,9,1,0,0,0,0,0
683820953,9,1,0,0,0,0,0
683820954,9,1,0,0,0,0,0
683820955,9,1,0,0,0,0,0
683820956,9,1,0,0,0,0,0
713350171,9,1,0,0,0,0,0
713350178,9,1,0,0,0,0,0
713350198,9,1,0,0,0,0,0
548683674,9,1,0,0,0,0,0
585210031,9,1,0,0,0,0,0
585210032,9,1,0,0,0,0,0
585210033,9,1,0,0,0,0,0
635520031,9,1,0,0,0,0,0
635520032,9,1,0,0,0,0,0
635520033,9,1,0,0,0,0,0
635520669,9,1,0,0,0,0,0
635520670,9,1,0,0,0,0,0
635520671,9,1,0,0,0,0,0
005550971,9,1,0,0,0,0,0
005550972,9,1,0,0,0,0,0
005550973,9,1,0,0,0,0,0
005550974,9,1,0,0,0,0,0
540920381,9,1,0,0,0,0,0
540920383,9,1,0,0,0,0,0
540920385,9,1,0,0,0,0,0
540920387,9,1,0,0,0,0,0
540920389,9,1,0,0,0,0,0
540920391,9,1,0,0,0,0,0
548684631,9,1,0,0,0,0,0
635520381,9,1,0,0,0,0,0
635520385,9,1,0,0,0,0,0
635520389,9,1,0,0,0,0,0
647200136,9,1,0,0,0,0,0
001850404,9,1,0,0,0,0,0
005550775,9,1,0,0,0,0,0
005550776,9,1,0,0,0,0,0
005550777,9,1,0,0,0,0,0
001850401,9,1,0,0,0,0,0
540920371,9,1,0,0,0,0,0
540920373,9,1,0,0,0,0,0
540920376,9,1,0,0,0,0,0
548684760,9,1,0,0,0,0,0
548684728,9,1,0,0,0,0,0
548684863,9,1,0,0,0,0,0
635520035,9,1,0,0,0,0,0
635520036,9,1,0,0,0,0,0
635520037,9,1,0,0,0,0,0
614440254,9,1,0,0,0,0,0
677670101,9,1,0,0,0,0,0
677670103,9,1,0,0,0,0,0
677670106,9,1,0,0,0,0,0
677670107,9,1,0,0,0,0,0
004068884,9,1,0,0,0,0,0
004068885,9,1,0,0,0,0,0
004068886,9,1,0,0,0,0,0
004068891,9,1,0,0,0,0,0
004068893,9,1,0,0,0,0,0
004068894,9,1,0,0,0,0,0
007560139,9,1,0,0,0,0,0
007560316,9,1,0,0,0,0,0
007560317,9,1,0,0,0,0,0
007560318,9,1,0,0,0,0,0
007560319,9,1,0,0,0,0,0
007560320,9,1,0,0,0,0,0
007560321,9,1,0,0,0,0,0
007560322,9,1,0,0,0,0,0
548685007,9,1,0,0,0,0,0
548685103,9,1,0,0,0,0,0
548685140,9,1,0,0,0,0,0
548685142,9,1,0,0,0,0,0
633040908,9,1,0,0,0,0,0
633040909,9,1,0,0,0,0,0
633040910,9,1,0,0,0,0,0
633040911,9,1,0,0,0,0,0
005550971,9,1,0,0,0,0,0
548684631,9,1,0,0,0,0,0
005550775,9,1,0,0,0,0,0
005550776,9,1,0,0,0,0,0
005550777,9,1,0,0,0,0,0
548685007,9,1,0,0,0,0,0
007560320,9,1,0,0,0,0,0
004068885,9,1,0,0,0,0,0
007560139,9,1,0,0,0,0,0
007560319,9,1,0,0,0,0,0
004068886,9,1,0,0,0,0,0
007560317,9,1,0,0,0,0,0
004068884,9,1,0,0,0,0,0
007560316,9,1,0,0,0,0,0
004068891,9,1,0,0,0,0,0
548685140,9,1,0,0,0,0,0
548684640,9,1,0,0,0,0,0
548685368,9,1,0,0,0,0,0
548685368,9,1,0,0,0,0,0
548685387,9,1,0,0,0,0,0
548685387,9,1,0,0,0,0,0
548684410,9,1,0,0,0,0,0
005550765,9,1,0,0,0,0,0
005550766,9,1,0,0,0,0,0
005550767,9,1,0,0,0,0,0
005550764,9,1,0,0,0,0,0
005550762,9,1,0,0,0,0,0
005550763,9,1,0,0,0,0,0
636293768,9,1,0,0,0,0,0
636293769,9,1,0,0,0,0,0
005550792,9,1,0,0,0,0,0
005550788,9,1,0,0,0,0,0
005550791,9,1,0,0,0,0,0
005550787,9,1,0,0,0,0,0
005550789,9,1,0,0,0,0,0
005550790,9,1,0,0,0,0,0
548686029,9,1,0,0,0,0,0
001850111,9,1,0,0,0,0,0
001151328,9,1,0,0,0,0,0
001151329,9,1,0,0,0,0,0
001151330,9,1,0,0,0,0,0
001151331,9,1,0,0,0,0,0
001151332,9,1,0,0,0,0,0
001151333,9,1,0,0,0,0,0
548683976,9,1,0,0,0,0,0
548683976,9,1,0,0,0,0,0
001850084,9,1,0,0,0,0,0
548686033,9,1,0,0,0,0,0
548686028,9,1,0,0,0,0,0
548686034,9,1,0,0,0,0,0
005550768,9,1,0,0,0,0,0
165900901,9,1,0,0,0,0,0
636293731,9,1,0,0,0,0,0
647200130,9,1,0,0,0,0,0
647200132,9,1,0,0,0,0,0
647200135,9,1,0,0,0,0,0
548685470,9,1,0,0,0,0,0
548686192,9,1,0,0,0,0,0
548686227,9,1,0,0,0,0,0
002283059,9,1,0,0,0,0,0
002283060,9,1,0,0,0,0,0
002283061,9,1,0,0,0,0,0
002283062,9,1,0,0,0,0,0
002283063,9,1,0,0,0,0,0
002283064,9,1,0,0,0,0,0
636293730,9,1,0,0,0,0,0
004068892,9,1,0,0,0,0,0
131070068,9,1,0,0,0,0,0
131070069,9,1,0,0,0,0,0
131070070,9,1,0,0,0,0,0
131070071,9,1,0,0,0,0,0
131070072,9,1,0,0,0,0,0
131070073,9,1,0,0,0,0,0
131070074,9,1,0,0,0,0,0
576640641,9,1,0,0,0,0,0
576640642,9,1,0,0,0,0,0
576640643,9,1,0,0,0,0,0
576640644,9,1,0,0,0,0,0
576640645,9,1,0,0,0,0,0
576640646,9,1,0,0,0,0,0
576640647,9,1,0,0,0,0,0
578440105,9,1,0,0,0,0,0
578440110,9,1,0,0,0,0,0
578440112,9,1,0,0,0,0,0
578440115,9,1,0,0,0,0,0
578440117,9,1,0,0,0,0,0
578440120,9,1,0,0,0,0,0
578440130,9,1,0,0,0,0,0
459630745,9,1,0,0,0,0,0
459630748,9,1,0,0,0,0,0
459630749,9,1,0,0,0,0,0
459630743,9,1,0,0,0,0,0
243380020,9,1,0,0,0,0,0
243380021,9,1,0,0,0,0,0
647200131,9,1,0,0,0,0,0
647200133,9,1,0,0,0,0,0
647200134,9,1,0,0,0,0,0
680840815,9,1,0,0,0,0,0
680840832,9,1,0,0,0,0,0
680840874,9,1,0,0,0,0,0
680840880,9,1,0,0,0,0,0
680840887,9,1,0,0,0,0,0
680840898,9,1,0,0,0,0,0
680840909,9,1,0,0,0,0,0
606870133,9,1,0,0,0,0,0
606870154,9,1,0,0,0,0,0
680840936,9,1,0,0,0,0,0
680840943,9,1,0,0,0,0,0
001151486,9,1,0,0,0,0,0
001151487,9,1,0,0,0,0,0
001151488,9,1,0,0,0,0,0
001151489,9,1,0,0,0,0,0
001151490,9,1,0,0,0,0,0
001151491,9,1,0,0,0,0,0
003784541,9,1,0,0,0,0,0
003784542,9,1,0,0,0,0,0
003784543,9,1,0,0,0,0,0
003784544,9,1,0,0,0,0,0
003784545,9,1,0,0,0,0,0
003784546,9,1,0,0,0,0,0
003784547,9,1,0,0,0,0,0
243380022,9,1,0,0,0,0,0
243380026,9,1,0,0,0,0,0
001850831,9,1,0,0,0,0,0
001850842,9,1,0,0,0,0,0
001850853,9,1,0,0,0,0,0
001850864,9,1,0,0,0,0,0
002283046,9,1,0,0,0,0,0
002283047,9,1,0,0,0,0,0
002283048,9,1,0,0,0,0,0
002283049,9,1,0,0,0,0,0
002283050,9,1,0,0,0,0,0
002283051,9,1,0,0,0,0,0
002283052,9,1,0,0,0,0,0
007812329,9,1,0,0,0,0,0
007812335,9,1,0,0,0,0,0
007812343,9,1,0,0,0,0,0
007812352,9,1,0,0,0,0,0
007812368,9,1,0,0,0,0,0
007812371,9,1,0,0,0,0,0
606870221,9,1,0,0,0,0,0
606870232,9,1,0,0,0,0,0
606870276,9,1,0,0,0,0,0
606870287,9,1,0,0,0,0,0
606870298,9,1,0,0,0,0,0
669930594,9,1,0,0,0,0,0
669930595,9,1,0,0,0,0,0
669930596,9,1,0,0,0,0,0
669930597,9,1,0,0,0,0,0
669930598,9,1,0,0,0,0,0
669930599,9,1,0,0,0,0,0
691890482,9,1,0,0,0,0,0
691890663,9,1,0,0,0,0,0
477810174,9,1,0,0,0,0,0
477810175,9,1,0,0,0,0,0
477810176,9,1,0,0,0,0,0
477810177,9,1,0,0,0,0,0
477810178,9,1,0,0,0,0,0
477810179,9,1,0,0,0,0,0
477810180,9,1,0,0,0,0,0
523430160,9,1,0,0,0,0,0
523430161,9,1,0,0,0,0,0
523430162,9,1,0,0,0,0,0
523430163,9,1,0,0,0,0,0
523430164,9,1,0,0,0,0,0
523430165,9,1,0,0,0,0,0
523430166,9,1,0,0,0,0,0
540920468,9,1,0,0,0,0,0
540920471,9,1,0,0,0,0,0
540920474,9,1,0,0,0,0,0
540920477,9,1,0,0,0,0,0
683820950,9,1,0,0,0,0,0
683820951,9,1,0,0,0,0,0
683820952,9,1,0,0,0,0,0
683820953,9,1,0,0,0,0,0
683820954,9,1,0,0,0,0,0
683820955,9,1,0,0,0,0,0
683820956,9,1,0,0,0,0,0
713350171,9,1,0,0,0,0,0
713350178,9,1,0,0,0,0,0
713350198,9,1,0,0,0,0,0
548683674,9,1,0,0,0,0,0
585210031,9,1,0,0,0,0,0
585210032,9,1,0,0,0,0,0
585210033,9,1,0,0,0,0,0
635520031,9,1,0,0,0,0,0
635520032,9,1,0,0,0,0,0
635520033,9,1,0,0,0,0,0
635520669,9,1,0,0,0,0,0
635520670,9,1,0,0,0,0,0
635520671,9,1,0,0,0,0,0
005550971,9,1,0,0,0,0,0
005550972,9,1,0,0,0,0,0
005550973,9,1,0,0,0,0,0
005550974,9,1,0,0,0,0,0
540920381,9,1,0,0,0,0,0
540920383,9,1,0,0,0,0,0
540920385,9,1,0,0,0,0,0
540920387,9,1,0,0,0,0,0
540920389,9,1,0,0,0,0,0
540920391,9,1,0,0,0,0,0
548684631,9,1,0,0,0,0,0
635520381,9,1,0,0,0,0,0
635520385,9,1,0,0,0,0,0
635520389,9,1,0,0,0,0,0
647200136,9,1,0,0,0,0,0
001850404,9,1,0,0,0,0,0
005550775,9,1,0,0,0,0,0
005550776,9,1,0,0,0,0,0
005550777,9,1,0,0,0,0,0
001850401,9,1,0,0,0,0,0
540920371,9,1,0,0,0,0,0
540920373,9,1,0,0,0,0,0
540920376,9,1,0,0,0,0,0
548684760,9,1,0,0,0,0,0
548684728,9,1,0,0,0,0,0
548684863,9,1,0,0,0,0,0
635520035,9,1,0,0,0,0,0
635520036,9,1,0,0,0,0,0
635520037,9,1,0,0,0,0,0
677670101,9,1,0,0,0,0,0
677670103,9,1,0,0,0,0,0
677670106,9,1,0,0,0,0,0
677670107,9,1,0,0,0,0,0
004068884,9,1,0,0,0,0,0
004068885,9,1,0,0,0,0,0
004068886,9,1,0,0,0,0,0
004068891,9,1,0,0,0,0,0
004068893,9,1,0,0,0,0,0
004068894,9,1,0,0,0,0,0
007560139,9,1,0,0,0,0,0
007560316,9,1,0,0,0,0,0
007560317,9,1,0,0,0,0,0
007560318,9,1,0,0,0,0,0
007560319,9,1,0,0,0,0,0
007560320,9,1,0,0,0,0,0
007560321,9,1,0,0,0,0,0
007560322,9,1,0,0,0,0,0
548685007,9,1,0,0,0,0,0
548685103,9,1,0,0,0,0,0
548685140,9,1,0,0,0,0,0
548685142,9,1,0,0,0,0,0
633040908,9,1,0,0,0,0,0
633040909,9,1,0,0,0,0,0
633040910,9,1,0,0,0,0,0
633040911,9,1,0,0,0,0,0
005550971,9,1,0,0,0,0,0
548684631,9,1,0,0,0,0,0
005550775,9,1,0,0,0,0,0
005550776,9,1,0,0,0,0,0
005550777,9,1,0,0,0,0,0
548685007,9,1,0,0,0,0,0
007560320,9,1,0,0,0,0,0
004068885,9,1,0,0,0,0,0
007560139,9,1,0,0,0,0,0
007560319,9,1,0,0,0,0,0
004068886,9,1,0,0,0,0,0
007560317,9,1,0,0,0,0,0
004068884,9,1,0,0,0,0,0
007560316,9,1,0,0,0,0,0
004068891,9,1,0,0,0,0,0
548685140,9,1,0,0,0,0,0
548684640,9,1,0,0,0,0,0
548685368,9,1,0,0,0,0,0
548685368,9,1,0,0,0,0,0
548685387,9,1,0,0,0,0,0
548685387,9,1,0,0,0,0,0
548684410,9,1,0,0,0,0,0
005550765,9,1,0,0,0,0,0
005550766,9,1,0,0,0,0,0
005550767,9,1,0,0,0,0,0
005550764,9,1,0,0,0,0,0
005550762,9,1,0,0,0,0,0
005550763,9,1,0,0,0,0,0
636293768,9,1,0,0,0,0,0
636293769,9,1,0,0,0,0,0
005550792,9,1,0,0,0,0,0
005550788,9,1,0,0,0,0,0
005550791,9,1,0,0,0,0,0
005550787,9,1,0,0,0,0,0
005550789,9,1,0,0,0,0,0
005550790,9,1,0,0,0,0,0
548686029,9,1,0,0,0,0,0
001850111,9,1,0,0,0,0,0
001151328,9,1,0,0,0,0,0
001151329,9,1,0,0,0,0,0
001151330,9,1,0,0,0,0,0
001151331,9,1,0,0,0,0,0
001151332,9,1,0,0,0,0,0
001151333,9,1,0,0,0,0,0
548683976,9,1,0,0,0,0,0
548683976,9,1,0,0,0,0,0
001850084,9,1,0,0,0,0,0
548686033,9,1,0,0,0,0,0
548686028,9,1,0,0,0,0,0
548686034,9,1,0,0,0,0,0
005550768,9,1,0,0,0,0,0
165900901,9,1,0,0,0,0,0
636293731,9,1,0,0,0,0,0
647200130,9,1,0,0,0,0,0
647200132,9,1,0,0,0,0,0
647200135,9,1,0,0,0,0,0
548685470,9,1,0,0,0,0,0
548686192,9,1,0,0,0,0,0
548686227,9,1,0,0,0,0,0
002283059,9,1,0,0,0,0,0
002283060,9,1,0,0,0,0,0
002283061,9,1,0,0,0,0,0
002283062,9,1,0,0,0,0,0
002283063,9,1,0,0,0,0,0
002283064,9,1,0,0,0,0,0
636293730,9,1,0,0,0,0,0
004068892,9,1,0,0,0,0,0
131070068,9,1,0,0,0,0,0
131070069,9,1,0,0,0,0,0
131070070,9,1,0,0,0,0,0
131070071,9,1,0,0,0,0,0
131070072,9,1,0,0,0,0,0
131070073,9,1,0,0,0,0,0
131070074,9,1,0,0,0,0,0
576640641,9,1,0,0,0,0,0
576640642,9,1,0,0,0,0,0
576640643,9,1,0,0,0,0,0
576640644,9,1,0,0,0,0,0
576640645,9,1,0,0,0,0,0
576640646,9,1,0,0,0,0,0
576640647,9,1,0,0,0,0,0
578440105,9,1,0,0,0,0,0
578440110,9,1,0,0,0,0,0
578440112,9,1,0,0,0,0,0
578440115,9,1,0,0,0,0,0
578440117,9,1,0,0,0,0,0
578440120,9,1,0,0,0,0,0
578440130,9,1,0,0,0,0,0
459630745,9,1,0,0,0,0,0
459630748,9,1,0,0,0,0,0
459630749,9,1,0,0,0,0,0
459630743,9,1,0,0,0,0,0
647200131,9,1,0,0,0,0,0
647200133,9,1,0,0,0,0,0
647200134,9,1,0,0,0,0,0
680840815,9,1,0,0,0,0,0
680840832,9,1,0,0,0,0,0
680840874,9,1,0,0,0,0,0
680840880,9,1,0,0,0,0,0
680840887,9,1,0,0,0,0,0
680840898,9,1,0,0,0,0,0
680840909,9,1,0,0,0,0,0
606870133,9,1,0,0,0,0,0
606870154,9,1,0,0,0,0,0
680840936,9,1,0,0,0,0,0
680840943,9,1,0,0,0,0,0
001151486,9,1,0,0,0,0,0
001151487,9,1,0,0,0,0,0
001151488,9,1,0,0,0,0,0
001151489,9,1,0,0,0,0,0
001151490,9,1,0,0,0,0,0
001151491,9,1,0,0,0,0,0
